name,cid,molecular_formula,molecular_weight,log_p,h_bond_donors,h_bond_acceptors,tpsa,rotatable_bonds,smiles,lipinski_violations,drug_like,status
metformin,4091,C4H11N5,129.16,-1.3,3,1,91.5,2,,0,True,repurposing_candidate
rapamycin,5284616,C51H79NO13,914.2,6.0,3,13,195.0,6,,3,False,repurposing_candidate
lithium,3028194,Li,7.0,,0,0,0.0,0,,0,True,repurposing_candidate
naltrexone,5360515,C20H23NO4,341.4,1.9,2,5,70.0,2,,0,True,repurposing_candidate
donepezil,3152,C24H29NO3,379.5,4.3,0,4,38.8,6,,0,True,approved_drug
rivastigmine,77991,C14H22N2O2,250.34,2.3,0,3,32.8,5,,0,True,approved_drug
memantine,4054,C12H21N,179.3,3.3,1,1,26.0,0,,0,True,approved_drug
